id,ƒÏ,Emax,Emin,ƒË
3202,0.7,210000,0.01,0.499
3203,0.7,210000,0.01,0.499
3204,0.7,210000,0.01,0.499
3205,0.7,210000,0.01,0.499
3206,0.7,210000,0.01,0.499
3207,0.7,210000,0.01,0.499
3208,0.7,210000,0.01,0.499
3209,0.7,210000,0.01,0.499
3210,0.7,210000,0.01,0.499
3211,0.7,210000,0.01,0.499
3212,0.7,210000,0.01,0.499
3213,0.7,210000,0.01,0.499
3214,0.7,210000,0.01,0.499
3215,0.7,210000,0.01,0.499
3216,0.7,210000,0.01,0.499
3217,0.7,210000,0.01,0.499
3218,0.7,210000,0.01,0.499
3219,0.7,210000,0.01,0.499
3220,0.7,210000,0.01,0.499
3221,0.7,210000,0.01,0.499
3222,0.7,210000,0.01,0.499
3223,0.7,210000,0.01,0.499
3224,0.7,210000,0.01,0.499
3225,0.7,210000,0.01,0.499
3226,0.7,210000,0.01,0.499
3227,0.7,210000,0.01,0.499
3228,0.7,210000,0.01,0.499
3229,0.7,210000,0.01,0.499
3230,0.7,210000,0.01,0.499
3231,0.7,210000,0.01,0.499
3232,0.7,210000,0.01,0.499
3233,0.7,210000,0.01,0.499
3234,0.7,210000,0.01,0.499
3235,0.7,210000,0.01,0.499
3236,0.7,210000,0.01,0.499
3237,0.7,210000,0.01,0.499
3238,0.7,210000,0.01,0.499
3239,0.7,210000,0.01,0.499
3240,0.7,210000,0.01,0.499
3241,0.7,210000,0.01,0.499
3242,0.7,210000,0.01,0.499
3243,0.7,210000,0.01,0.499
3244,0.7,210000,0.01,0.499
3245,0.7,210000,0.01,0.499
3246,0.7,210000,0.01,0.499
3247,0.7,210000,0.01,0.499
3248,0.7,210000,0.01,0.499
3249,0.7,210000,0.01,0.499
3250,0.7,210000,0.01,0.499
3251,0.7,210000,0.01,0.499
3252,0.7,210000,0.01,0.499
3253,0.7,210000,0.01,0.499
3254,0.7,210000,0.01,0.499
3255,0.7,210000,0.01,0.499
3256,0.7,210000,0.01,0.499
3257,0.7,210000,0.01,0.499
3258,0.7,210000,0.01,0.499
3259,0.7,210000,0.01,0.499
3260,0.7,210000,0.01,0.499
3261,0.7,210000,0.01,0.499
3262,0.7,210000,0.01,0.499
3263,0.7,210000,0.01,0.499
3264,0.7,210000,0.01,0.499
3265,0.7,210000,0.01,0.499
3266,0.7,210000,0.01,0.499
3267,0.7,210000,0.01,0.499
3268,0.7,210000,0.01,0.499
3269,0.7,210000,0.01,0.499
3270,0.7,210000,0.01,0.499
3271,0.7,210000,0.01,0.499
3272,0.7,210000,0.01,0.499
3273,0.7,210000,0.01,0.499
3274,0.7,210000,0.01,0.499
3275,0.7,210000,0.01,0.499
3276,0.7,210000,0.01,0.499
3277,0.7,210000,0.01,0.499
3278,0.7,210000,0.01,0.499
3279,0.7,210000,0.01,0.499
3280,0.7,210000,0.01,0.499
3281,0.7,210000,0.01,0.499
3282,0.7,210000,0.01,0.499
3283,0.7,210000,0.01,0.499
3284,0.7,210000,0.01,0.499
3285,0.7,210000,0.01,0.499
3286,0.7,210000,0.01,0.499
3287,0.7,210000,0.01,0.499
3288,0.7,210000,0.01,0.499
3289,0.7,210000,0.01,0.499
3290,0.7,210000,0.01,0.499
3291,0.7,210000,0.01,0.499
3292,0.7,210000,0.01,0.499
3293,0.7,210000,0.01,0.499
3294,0.7,210000,0.01,0.499
3295,0.7,210000,0.01,0.499
3296,0.7,210000,0.01,0.499
3297,0.7,210000,0.01,0.499
3298,0.7,210000,0.01,0.499
3299,0.7,210000,0.01,0.499
3300,0.7,210000,0.01,0.499
3301,0.7,210000,0.01,0.499
3302,0.7,210000,0.01,0.499
3303,0.7,210000,0.01,0.499
3304,0.7,210000,0.01,0.499
3305,0.7,210000,0.01,0.499
3306,0.7,210000,0.01,0.499
3307,0.7,210000,0.01,0.499
3308,0.7,210000,0.01,0.499
3309,0.7,210000,0.01,0.499
3310,0.7,210000,0.01,0.499
3311,0.7,210000,0.01,0.499
3312,0.7,210000,0.01,0.499
3313,0.7,210000,0.01,0.499
3314,0.7,210000,0.01,0.499
3315,0.7,210000,0.01,0.499
3316,0.7,210000,0.01,0.499
3317,0.7,210000,0.01,0.499
3318,0.7,210000,0.01,0.499
3319,0.7,210000,0.01,0.499
3320,0.7,210000,0.01,0.499
3321,0.7,210000,0.01,0.499
3322,0.7,210000,0.01,0.499
3323,0.7,210000,0.01,0.499
3324,0.7,210000,0.01,0.499
3325,0.7,210000,0.01,0.499
3326,0.7,210000,0.01,0.499
3327,0.7,210000,0.01,0.499
3328,0.7,210000,0.01,0.499
3329,0.7,210000,0.01,0.499
3330,0.7,210000,0.01,0.499
3331,0.7,210000,0.01,0.499
3332,0.7,210000,0.01,0.499
3333,0.7,210000,0.01,0.499
3334,0.7,210000,0.01,0.499
3335,0.7,210000,0.01,0.499
3336,0.7,210000,0.01,0.499
3337,0.7,210000,0.01,0.499
3338,0.7,210000,0.01,0.499
3339,0.7,210000,0.01,0.499
3340,0.7,210000,0.01,0.499
3341,0.7,210000,0.01,0.499
3342,0.7,210000,0.01,0.499
3343,0.7,210000,0.01,0.499
3344,0.7,210000,0.01,0.499
3345,0.7,210000,0.01,0.499
3346,0.7,210000,0.01,0.499
3347,0.7,210000,0.01,0.499
3348,0.7,210000,0.01,0.499
3349,0.7,210000,0.01,0.499
3350,0.7,210000,0.01,0.499
3351,0.7,210000,0.01,0.499
3352,0.7,210000,0.01,0.499
3353,0.7,210000,0.01,0.499
3354,0.7,210000,0.01,0.499
3355,0.7,210000,0.01,0.499
3356,0.7,210000,0.01,0.499
3357,0.7,210000,0.01,0.499
3358,0.7,210000,0.01,0.499
3359,0.7,210000,0.01,0.499
3360,0.7,210000,0.01,0.499
3361,0.7,210000,0.01,0.499
3362,0.7,210000,0.01,0.499
3363,0.7,210000,0.01,0.499
3364,0.7,210000,0.01,0.499
3365,0.7,210000,0.01,0.499
3366,0.7,210000,0.01,0.499
3367,0.7,210000,0.01,0.499
3368,0.7,210000,0.01,0.499
3369,0.7,210000,0.01,0.499
3370,0.7,210000,0.01,0.499
3371,0.7,210000,0.01,0.499
3372,0.7,210000,0.01,0.499
3373,0.7,210000,0.01,0.499
3374,0.7,210000,0.01,0.499
3375,0.7,210000,0.01,0.499
3376,0.7,210000,0.01,0.499
3377,0.7,210000,0.01,0.499
3378,0.7,210000,0.01,0.499
3379,0.7,210000,0.01,0.499
3380,0.7,210000,0.01,0.499
3381,0.7,210000,0.01,0.499
3382,0.7,210000,0.01,0.499
3383,0.7,210000,0.01,0.499
3384,0.7,210000,0.01,0.499
3385,0.7,210000,0.01,0.499
3386,0.7,210000,0.01,0.499
3387,0.7,210000,0.01,0.499
3388,0.7,210000,0.01,0.499
3389,0.7,210000,0.01,0.499
3390,0.7,210000,0.01,0.499
3391,0.7,210000,0.01,0.499
3392,0.7,210000,0.01,0.499
3393,0.7,210000,0.01,0.499
3394,0.7,210000,0.01,0.499
3395,0.7,210000,0.01,0.499
3396,0.7,210000,0.01,0.499
3397,0.7,210000,0.01,0.499
3398,0.7,210000,0.01,0.499
3399,0.7,210000,0.01,0.499
3400,0.7,210000,0.01,0.499
3401,0.7,210000,0.01,0.499
3402,0.7,210000,0.01,0.499
3403,0.7,210000,0.01,0.499
3404,0.7,210000,0.01,0.499
3405,0.7,210000,0.01,0.499
3406,0.7,210000,0.01,0.499
3407,0.7,210000,0.01,0.499
3408,0.7,210000,0.01,0.499
3409,0.7,210000,0.01,0.499
3410,0.7,210000,0.01,0.499
3411,0.7,210000,0.01,0.499
3412,0.7,210000,0.01,0.499
3413,0.7,210000,0.01,0.499
3414,0.7,210000,0.01,0.499
3415,0.7,210000,0.01,0.499
3416,0.7,210000,0.01,0.499
3417,0.7,210000,0.01,0.499
3418,0.7,210000,0.01,0.499
3419,0.7,210000,0.01,0.499
3420,0.7,210000,0.01,0.499
3421,0.7,210000,0.01,0.499
3422,0.7,210000,0.01,0.499
3423,0.7,210000,0.01,0.499
3424,0.7,210000,0.01,0.499
3425,0.7,210000,0.01,0.499
3426,0.7,210000,0.01,0.499
3427,0.7,210000,0.01,0.499
3428,0.7,210000,0.01,0.499
3429,0.7,210000,0.01,0.499
3430,0.7,210000,0.01,0.499
3431,0.7,210000,0.01,0.499
3432,0.7,210000,0.01,0.499
3433,0.7,210000,0.01,0.499
3434,0.7,210000,0.01,0.499
3435,0.7,210000,0.01,0.499
3436,0.7,210000,0.01,0.499
3437,0.7,210000,0.01,0.499
3438,0.7,210000,0.01,0.499
3439,0.7,210000,0.01,0.499
3440,0.7,210000,0.01,0.499
3441,0.7,210000,0.01,0.499
3442,0.7,210000,0.01,0.499
3443,0.7,210000,0.01,0.499
3444,0.7,210000,0.01,0.499
3445,0.7,210000,0.01,0.499
3446,0.7,210000,0.01,0.499
3447,0.7,210000,0.01,0.499
3448,0.7,210000,0.01,0.499
3449,0.7,210000,0.01,0.499
3450,0.7,210000,0.01,0.499
3451,0.7,210000,0.01,0.499
3452,0.7,210000,0.01,0.499
3453,0.7,210000,0.01,0.499
3454,0.7,210000,0.01,0.499
3455,0.7,210000,0.01,0.499
3456,0.7,210000,0.01,0.499
3457,0.7,210000,0.01,0.499
3458,0.7,210000,0.01,0.499
3459,0.7,210000,0.01,0.499
3460,0.7,210000,0.01,0.499
3461,0.7,210000,0.01,0.499
3462,0.7,210000,0.01,0.499
3463,0.7,210000,0.01,0.499
3464,0.7,210000,0.01,0.499
3465,0.7,210000,0.01,0.499
3466,0.7,210000,0.01,0.499
3467,0.7,210000,0.01,0.499
3468,0.7,210000,0.01,0.499
3469,0.7,210000,0.01,0.499
3470,0.7,210000,0.01,0.499
3471,0.7,210000,0.01,0.499
3472,0.7,210000,0.01,0.499
3473,0.7,210000,0.01,0.499
3474,0.7,210000,0.01,0.499
3475,0.7,210000,0.01,0.499
3476,0.7,210000,0.01,0.499
3477,0.7,210000,0.01,0.499
3478,0.7,210000,0.01,0.499
3479,0.7,210000,0.01,0.499
3480,0.7,210000,0.01,0.499
3481,0.7,210000,0.01,0.499
3482,0.7,210000,0.01,0.499
3483,0.7,210000,0.01,0.499
3484,0.7,210000,0.01,0.499
3485,0.7,210000,0.01,0.499
3486,0.7,210000,0.01,0.499
3487,0.7,210000,0.01,0.499
3488,0.7,210000,0.01,0.499
3489,0.7,210000,0.01,0.499
3490,0.7,210000,0.01,0.499
3491,0.7,210000,0.01,0.499
3492,0.7,210000,0.01,0.499
3493,0.7,210000,0.01,0.499
3494,0.7,210000,0.01,0.499
3495,0.7,210000,0.01,0.499
3496,0.7,210000,0.01,0.499
3497,0.7,210000,0.01,0.499
3498,0.7,210000,0.01,0.499
3499,0.7,210000,0.01,0.499
3500,0.7,210000,0.01,0.499
3501,0.7,210000,0.01,0.499
3502,0.7,210000,0.01,0.499
3503,0.7,210000,0.01,0.499
3504,0.7,210000,0.01,0.499
3505,0.7,210000,0.01,0.499
3506,0.7,210000,0.01,0.499
3507,0.7,210000,0.01,0.499
3508,0.7,210000,0.01,0.499
3509,0.7,210000,0.01,0.499
3510,0.7,210000,0.01,0.499
3511,0.7,210000,0.01,0.499
3512,0.7,210000,0.01,0.499
3513,0.7,210000,0.01,0.499
3514,0.7,210000,0.01,0.499
3515,0.7,210000,0.01,0.499
3516,0.7,210000,0.01,0.499
3517,0.7,210000,0.01,0.499
3518,0.7,210000,0.01,0.499
3519,0.7,210000,0.01,0.499
3520,0.7,210000,0.01,0.499
3521,0.7,210000,0.01,0.499
3522,0.7,210000,0.01,0.499
3523,0.7,210000,0.01,0.499
3524,0.7,210000,0.01,0.499
3525,0.7,210000,0.01,0.499
3526,0.7,210000,0.01,0.499
3527,0.7,210000,0.01,0.499
3528,0.7,210000,0.01,0.499
3529,0.7,210000,0.01,0.499
3530,0.7,210000,0.01,0.499
3531,0.7,210000,0.01,0.499
3532,0.7,210000,0.01,0.499
3533,0.7,210000,0.01,0.499
3534,0.7,210000,0.01,0.499
3535,0.7,210000,0.01,0.499
3536,0.7,210000,0.01,0.499
3537,0.7,210000,0.01,0.499
3538,0.7,210000,0.01,0.499
3539,0.7,210000,0.01,0.499
3540,0.7,210000,0.01,0.499
3541,0.7,210000,0.01,0.499
3542,0.7,210000,0.01,0.499
3543,0.7,210000,0.01,0.499
3544,0.7,210000,0.01,0.499
3545,0.7,210000,0.01,0.499
3546,0.7,210000,0.01,0.499
3547,0.7,210000,0.01,0.499
3548,0.7,210000,0.01,0.499
3549,0.7,210000,0.01,0.499
3550,0.7,210000,0.01,0.499
3551,0.7,210000,0.01,0.499
3552,0.7,210000,0.01,0.499
3553,0.7,210000,0.01,0.499
3554,0.7,210000,0.01,0.499
3555,0.7,210000,0.01,0.499
3556,0.7,210000,0.01,0.499
3557,0.7,210000,0.01,0.499
3558,0.7,210000,0.01,0.499
3559,0.7,210000,0.01,0.499
3560,0.7,210000,0.01,0.499
3561,0.7,210000,0.01,0.499
3562,0.7,210000,0.01,0.499
3563,0.7,210000,0.01,0.499
3564,0.7,210000,0.01,0.499
3565,0.7,210000,0.01,0.499
3566,0.7,210000,0.01,0.499
3567,0.7,210000,0.01,0.499
3568,0.7,210000,0.01,0.499
3569,0.7,210000,0.01,0.499
3570,0.7,210000,0.01,0.499
3571,0.7,210000,0.01,0.499
3572,0.7,210000,0.01,0.499
3573,0.7,210000,0.01,0.499
3574,0.7,210000,0.01,0.499
3575,0.7,210000,0.01,0.499
3576,0.7,210000,0.01,0.499
3577,0.7,210000,0.01,0.499
3578,0.7,210000,0.01,0.499
3579,0.7,210000,0.01,0.499
3580,0.7,210000,0.01,0.499
3581,0.7,210000,0.01,0.499
3582,0.7,210000,0.01,0.499
3583,0.7,210000,0.01,0.499
3584,0.7,210000,0.01,0.499
3585,0.7,210000,0.01,0.499
3586,0.7,210000,0.01,0.499
3587,0.7,210000,0.01,0.499
3588,0.7,210000,0.01,0.499
3589,0.7,210000,0.01,0.499
3590,0.7,210000,0.01,0.499
3591,0.7,210000,0.01,0.499
3592,0.7,210000,0.01,0.499
3593,0.7,210000,0.01,0.499
3594,0.7,210000,0.01,0.499
3595,0.7,210000,0.01,0.499
3596,0.7,210000,0.01,0.499
3597,0.7,210000,0.01,0.499
3598,0.7,210000,0.01,0.499
3599,0.7,210000,0.01,0.499
3600,0.7,210000,0.01,0.499
3601,0.7,210000,0.01,0.499
3602,0.7,210000,0.01,0.499
3603,0.7,210000,0.01,0.499
3604,0.7,210000,0.01,0.499
3605,0.7,210000,0.01,0.499
3606,0.7,210000,0.01,0.499
3607,0.7,210000,0.01,0.499
3608,0.7,210000,0.01,0.499
3609,0.7,210000,0.01,0.499
3610,0.7,210000,0.01,0.499
3611,0.7,210000,0.01,0.499
3612,0.7,210000,0.01,0.499
3613,0.7,210000,0.01,0.499
3614,0.7,210000,0.01,0.499
3615,0.7,210000,0.01,0.499
3616,0.7,210000,0.01,0.499
3617,0.7,210000,0.01,0.499
3618,0.7,210000,0.01,0.499
3619,0.7,210000,0.01,0.499
3620,0.7,210000,0.01,0.499
3621,0.7,210000,0.01,0.499
3622,0.7,210000,0.01,0.499
3623,0.7,210000,0.01,0.499
3624,0.7,210000,0.01,0.499
3625,0.7,210000,0.01,0.499
3626,0.7,210000,0.01,0.499
3627,0.7,210000,0.01,0.499
3628,0.7,210000,0.01,0.499
3629,0.7,210000,0.01,0.499
3630,0.7,210000,0.01,0.499
3631,0.7,210000,0.01,0.499
3632,0.7,210000,0.01,0.499
3633,0.7,210000,0.01,0.499
3634,0.7,210000,0.01,0.499
3635,0.7,210000,0.01,0.499
3636,0.7,210000,0.01,0.499
3637,0.7,210000,0.01,0.499
3638,0.7,210000,0.01,0.499
3639,0.7,210000,0.01,0.499
3640,0.7,210000,0.01,0.499
3641,0.7,210000,0.01,0.499
3642,0.7,210000,0.01,0.499
3643,0.7,210000,0.01,0.499
3644,0.7,210000,0.01,0.499
3645,0.7,210000,0.01,0.499
3646,0.7,210000,0.01,0.499
3647,0.7,210000,0.01,0.499
3648,0.7,210000,0.01,0.499
3649,0.7,210000,0.01,0.499
3650,0.7,210000,0.01,0.499
3651,0.7,210000,0.01,0.499
3652,0.7,210000,0.01,0.499
3653,0.7,210000,0.01,0.499
3654,0.7,210000,0.01,0.499
3655,0.7,210000,0.01,0.499
3656,0.7,210000,0.01,0.499
3657,0.7,210000,0.01,0.499
3658,0.7,210000,0.01,0.499
3659,0.7,210000,0.01,0.499
3660,0.7,210000,0.01,0.499
3661,0.7,210000,0.01,0.499
3662,0.7,210000,0.01,0.499
3663,0.7,210000,0.01,0.499
3664,0.7,210000,0.01,0.499
3665,0.7,210000,0.01,0.499
3666,0.7,210000,0.01,0.499
3667,0.7,210000,0.01,0.499
3668,0.7,210000,0.01,0.499
3669,0.7,210000,0.01,0.499
3670,0.7,210000,0.01,0.499
3671,0.7,210000,0.01,0.499
3672,0.7,210000,0.01,0.499
3673,0.7,210000,0.01,0.499
3674,0.7,210000,0.01,0.499
3675,0.7,210000,0.01,0.499
3676,0.7,210000,0.01,0.499
3677,0.7,210000,0.01,0.499
3678,0.7,210000,0.01,0.499
3679,0.7,210000,0.01,0.499
3680,0.7,210000,0.01,0.499
3681,0.7,210000,0.01,0.499
3682,0.7,210000,0.01,0.499
3683,0.7,210000,0.01,0.499
3684,0.7,210000,0.01,0.499
3685,0.7,210000,0.01,0.499
3686,0.7,210000,0.01,0.499
3687,0.7,210000,0.01,0.499
3688,0.7,210000,0.01,0.499
3689,0.7,210000,0.01,0.499
3690,0.7,210000,0.01,0.499
3691,0.7,210000,0.01,0.499
3692,0.7,210000,0.01,0.499
3693,0.7,210000,0.01,0.499
3694,0.7,210000,0.01,0.499
3695,0.7,210000,0.01,0.499
3696,0.7,210000,0.01,0.499
3697,0.7,210000,0.01,0.499
3698,0.7,210000,0.01,0.499
3699,0.7,210000,0.01,0.499
3700,0.7,210000,0.01,0.499
3701,0.7,210000,0.01,0.499
3702,0.7,210000,0.01,0.499
3703,0.7,210000,0.01,0.499
3704,0.7,210000,0.01,0.499
3705,0.7,210000,0.01,0.499
3706,0.7,210000,0.01,0.499
3707,0.7,210000,0.01,0.499
3708,0.7,210000,0.01,0.499
3709,0.7,210000,0.01,0.499
3710,0.7,210000,0.01,0.499
3711,0.7,210000,0.01,0.499
3712,0.7,210000,0.01,0.499
3713,0.7,210000,0.01,0.499
3714,0.7,210000,0.01,0.499
3715,0.7,210000,0.01,0.499
3716,0.7,210000,0.01,0.499
3717,0.7,210000,0.01,0.499
3718,0.7,210000,0.01,0.499
3719,0.7,210000,0.01,0.499
3720,0.7,210000,0.01,0.499
3721,0.7,210000,0.01,0.499
3722,0.7,210000,0.01,0.499
3723,0.7,210000,0.01,0.499
3724,0.7,210000,0.01,0.499
3725,0.7,210000,0.01,0.499
3726,0.7,210000,0.01,0.499
3727,0.7,210000,0.01,0.499
3728,0.7,210000,0.01,0.499
3729,0.7,210000,0.01,0.499
3730,0.7,210000,0.01,0.499
3731,0.7,210000,0.01,0.499
3732,0.7,210000,0.01,0.499
3733,0.7,210000,0.01,0.499
3734,0.7,210000,0.01,0.499
3735,0.7,210000,0.01,0.499
3736,0.7,210000,0.01,0.499
3737,0.7,210000,0.01,0.499
3738,0.7,210000,0.01,0.499
3739,0.7,210000,0.01,0.499
3740,0.7,210000,0.01,0.499
3741,0.7,210000,0.01,0.499
3742,0.7,210000,0.01,0.499
3743,0.7,210000,0.01,0.499
3744,0.7,210000,0.01,0.499
3745,0.7,210000,0.01,0.499
3746,0.7,210000,0.01,0.499
3747,0.7,210000,0.01,0.499
3748,0.7,210000,0.01,0.499
3749,0.7,210000,0.01,0.499
3750,0.7,210000,0.01,0.499
3751,0.7,210000,0.01,0.499
3752,0.7,210000,0.01,0.499
3753,0.7,210000,0.01,0.499
3754,0.7,210000,0.01,0.499
3755,0.7,210000,0.01,0.499
3756,0.7,210000,0.01,0.499
3757,0.7,210000,0.01,0.499
3758,0.7,210000,0.01,0.499
3759,0.7,210000,0.01,0.499
3760,0.7,210000,0.01,0.499
3761,0.7,210000,0.01,0.499
3762,0.7,210000,0.01,0.499
3763,0.7,210000,0.01,0.499
3764,0.7,210000,0.01,0.499
3765,0.7,210000,0.01,0.499
3766,0.7,210000,0.01,0.499
3767,0.7,210000,0.01,0.499
3768,0.7,210000,0.01,0.499
3769,0.7,210000,0.01,0.499
3770,0.7,210000,0.01,0.499
3771,0.7,210000,0.01,0.499
3772,0.7,210000,0.01,0.499
3773,0.7,210000,0.01,0.499
3774,0.7,210000,0.01,0.499
3775,0.7,210000,0.01,0.499
3776,0.7,210000,0.01,0.499
3777,0.7,210000,0.01,0.499
3778,0.7,210000,0.01,0.499
3779,0.7,210000,0.01,0.499
3780,0.7,210000,0.01,0.499
3781,0.7,210000,0.01,0.499
3782,0.7,210000,0.01,0.499
3783,0.7,210000,0.01,0.499
3784,0.7,210000,0.01,0.499
3785,0.7,210000,0.01,0.499
3786,0.7,210000,0.01,0.499
3787,0.7,210000,0.01,0.499
3788,0.7,210000,0.01,0.499
3789,0.7,210000,0.01,0.499
3790,0.7,210000,0.01,0.499
3791,0.7,210000,0.01,0.499
3792,0.7,210000,0.01,0.499
3793,0.7,210000,0.01,0.499
3794,0.7,210000,0.01,0.499
3795,0.7,210000,0.01,0.499
3796,0.7,210000,0.01,0.499
3797,0.7,210000,0.01,0.499
3798,0.7,210000,0.01,0.499
3799,0.7,210000,0.01,0.499
3800,0.7,210000,0.01,0.499
3801,0.7,210000,0.01,0.499
3802,0.7,210000,0.01,0.499
3803,0.7,210000,0.01,0.499
3804,0.7,210000,0.01,0.499
3805,0.7,210000,0.01,0.499
3806,0.7,210000,0.01,0.499
3807,0.7,210000,0.01,0.499
3808,0.7,210000,0.01,0.499
3809,0.7,210000,0.01,0.499
3810,0.7,210000,0.01,0.499
3811,0.7,210000,0.01,0.499
3812,0.7,210000,0.01,0.499
3813,0.7,210000,0.01,0.499
3814,0.7,210000,0.01,0.499
3815,0.7,210000,0.01,0.499
3816,0.7,210000,0.01,0.499
3817,0.7,210000,0.01,0.499
3818,0.7,210000,0.01,0.499
3819,0.7,210000,0.01,0.499
3820,0.7,210000,0.01,0.499
3821,0.7,210000,0.01,0.499
3822,0.7,210000,0.01,0.499
3823,0.7,210000,0.01,0.499
3824,0.7,210000,0.01,0.499
3825,0.7,210000,0.01,0.499
3826,0.7,210000,0.01,0.499
3827,0.7,210000,0.01,0.499
3828,0.7,210000,0.01,0.499
3829,0.7,210000,0.01,0.499
3830,0.7,210000,0.01,0.499
3831,0.7,210000,0.01,0.499
3832,0.7,210000,0.01,0.499
3833,0.7,210000,0.01,0.499
3834,0.7,210000,0.01,0.499
3835,0.7,210000,0.01,0.499
3836,0.7,210000,0.01,0.499
3837,0.7,210000,0.01,0.499
3838,0.7,210000,0.01,0.499
3839,0.7,210000,0.01,0.499
3840,0.7,210000,0.01,0.499
3841,0.7,210000,0.01,0.499
3842,0.7,210000,0.01,0.499
3843,0.7,210000,0.01,0.499
3844,0.7,210000,0.01,0.499
3845,0.7,210000,0.01,0.499
3846,0.7,210000,0.01,0.499
3847,0.7,210000,0.01,0.499
3848,0.7,210000,0.01,0.499
3849,0.7,210000,0.01,0.499
3850,0.7,210000,0.01,0.499
3851,0.7,210000,0.01,0.499
3852,0.7,210000,0.01,0.499
3853,0.7,210000,0.01,0.499
3854,0.7,210000,0.01,0.499
3855,0.7,210000,0.01,0.499
3856,0.7,210000,0.01,0.499
3857,0.7,210000,0.01,0.499
3858,0.7,210000,0.01,0.499
3859,0.7,210000,0.01,0.499
3860,0.7,210000,0.01,0.499
3861,0.7,210000,0.01,0.499
3862,0.7,210000,0.01,0.499
3863,0.7,210000,0.01,0.499
3864,0.7,210000,0.01,0.499
3865,0.7,210000,0.01,0.499
3866,0.7,210000,0.01,0.499
3867,0.7,210000,0.01,0.499
3868,0.7,210000,0.01,0.499
3869,0.7,210000,0.01,0.499
3870,0.7,210000,0.01,0.499
3871,0.7,210000,0.01,0.499
3872,0.7,210000,0.01,0.499
3873,0.7,210000,0.01,0.499
3874,0.7,210000,0.01,0.499
3875,0.7,210000,0.01,0.499
3876,0.7,210000,0.01,0.499
3877,0.7,210000,0.01,0.499
3878,0.7,210000,0.01,0.499
3879,0.7,210000,0.01,0.499
3880,0.7,210000,0.01,0.499
3881,0.7,210000,0.01,0.499
3882,0.7,210000,0.01,0.499
3883,0.7,210000,0.01,0.499
3884,0.7,210000,0.01,0.499
3885,0.7,210000,0.01,0.499
3886,0.7,210000,0.01,0.499
3887,0.7,210000,0.01,0.499
3888,0.7,210000,0.01,0.499
3889,0.7,210000,0.01,0.499
3890,0.7,210000,0.01,0.499
3891,0.7,210000,0.01,0.499
3892,0.7,210000,0.01,0.499
3893,0.7,210000,0.01,0.499
3894,0.7,210000,0.01,0.499
3895,0.7,210000,0.01,0.499
3896,0.7,210000,0.01,0.499
3897,0.7,210000,0.01,0.499
3898,0.7,210000,0.01,0.499
3899,0.7,210000,0.01,0.499
3900,0.7,210000,0.01,0.499
3901,0.7,210000,0.01,0.499
3902,0.7,210000,0.01,0.499
3903,0.7,210000,0.01,0.499
3904,0.7,210000,0.01,0.499
3905,0.7,210000,0.01,0.499
3906,0.7,210000,0.01,0.499
3907,0.7,210000,0.01,0.499
3908,0.7,210000,0.01,0.499
3909,0.7,210000,0.01,0.499
3910,0.7,210000,0.01,0.499
3911,0.7,210000,0.01,0.499
3912,0.7,210000,0.01,0.499
3913,0.7,210000,0.01,0.499
3914,0.7,210000,0.01,0.499
3915,0.7,210000,0.01,0.499
3916,0.7,210000,0.01,0.499
3917,0.7,210000,0.01,0.499
3918,0.7,210000,0.01,0.499
3919,0.7,210000,0.01,0.499
3920,0.7,210000,0.01,0.499
3921,0.7,210000,0.01,0.499
3922,0.7,210000,0.01,0.499
3923,0.7,210000,0.01,0.499
3924,0.7,210000,0.01,0.499
3925,0.7,210000,0.01,0.499
3926,0.7,210000,0.01,0.499
3927,0.7,210000,0.01,0.499
3928,0.7,210000,0.01,0.499
3929,0.7,210000,0.01,0.499
3930,0.7,210000,0.01,0.499
3931,0.7,210000,0.01,0.499
3932,0.7,210000,0.01,0.499
3933,0.7,210000,0.01,0.499
3934,0.7,210000,0.01,0.499
3935,0.7,210000,0.01,0.499
3936,0.7,210000,0.01,0.499
3937,0.7,210000,0.01,0.499
3938,0.7,210000,0.01,0.499
3939,0.7,210000,0.01,0.499
3940,0.7,210000,0.01,0.499
3941,0.7,210000,0.01,0.499
3942,0.7,210000,0.01,0.499
3943,0.7,210000,0.01,0.499
3944,0.7,210000,0.01,0.499
3945,0.7,210000,0.01,0.499
3946,0.7,210000,0.01,0.499
3947,0.7,210000,0.01,0.499
3948,0.7,210000,0.01,0.499
3949,0.7,210000,0.01,0.499
3950,0.7,210000,0.01,0.499
3951,0.7,210000,0.01,0.499
3952,0.7,210000,0.01,0.499
3953,0.7,210000,0.01,0.499
3954,0.7,210000,0.01,0.499
3955,0.7,210000,0.01,0.499
3956,0.7,210000,0.01,0.499
3957,0.7,210000,0.01,0.499
3958,0.7,210000,0.01,0.499
3959,0.7,210000,0.01,0.499
3960,0.7,210000,0.01,0.499
3961,0.7,210000,0.01,0.499
3962,0.7,210000,0.01,0.499
3963,0.7,210000,0.01,0.499
3964,0.7,210000,0.01,0.499
3965,0.7,210000,0.01,0.499
3966,0.7,210000,0.01,0.499
3967,0.7,210000,0.01,0.499
3968,0.7,210000,0.01,0.499
3969,0.7,210000,0.01,0.499
3970,0.7,210000,0.01,0.499
3971,0.7,210000,0.01,0.499
3972,0.7,210000,0.01,0.499
3973,0.7,210000,0.01,0.499
3974,0.7,210000,0.01,0.499
3975,0.7,210000,0.01,0.499
3976,0.7,210000,0.01,0.499
3977,0.7,210000,0.01,0.499
